"id","name","sold","bottlesize_l","winpoints_signalled"
21548,"Chateau Ducru-Beaucaillou 1990 0,75 l",1,0.75,NULL
21549,"Ornellaia Le Serre Nuove 2006 0,75 l",1,0.75,1
21550,"Brumont, Alain Chateau Montus Cuvee Prestige 2002 0,75 l",1,0.75,1
21551,"Clos Saint Jean Chateauneuf-du-Pape ""La Combe des Fous"" 2003 0,75 l",1,0.75,1
21552,"Joan Simon  Sentius 2008 0,75 l",1,0.75,NULL
21553,"Ornellaia 1994 0,75 l",1,0.75,NULL
21554,"Fonseca, Jose Quinta Vale Dona Maria 2005 0,75 l",1,0.75,NULL
21555,"Laurent Perrier Grand Siecle Brut NV 0,75 l",1,0.75,NULL
21556,"Bouzereau, Michel Meursault Les Genevrieres 1er Cru 2006 0,75 l",1,0.75,NULL
21557,"Chateau Duhart-Milon-Rothschild 2004 0,75 l",1,0.75,1
21558,"Heymann Löwenstein Winninger Uhlen Roth Lay Riesling Erste Lage 2006 0,75 l",1,0.75,NULL
21559,"Penfolds Grange Hermitage 1995 0,75 l",1,0.75,NULL
21560,"Tement, Manfred Sauvignon Blanc Zieregg 2011 0,75 l",1,0.75,1
21561,"Chateau Latour Les Forts de Latour, 2e vin de Latour 1993 0,75 l",1,0.75,NULL
21562,"Ökonomierat Rebholz Im Sonnenschein Spätburgunder Spätlese trocken 2003 0,75 l",1,0.75,NULL
21563,"Hugel Gewürztraminer Selection de Grains Nobles 1989 0,75 l",1,0.75,NULL
21564,"Penfolds Cabernet Sauvignon Bin 707 2009 0,75 l",1,0.75,1
21565,"Gaja, Angelo Barbaresco 1991 0,75 l",1,0.75,NULL
21566,"Chateau Mouton-Rothschild 1989 0,75 l",1,0.75,1
21567,"Bollinger Special Cuvee Brut NV 3,0 l",1,3,1
21568,"Othegraven, von Kanzemer Altenberg Riesling Grosses Gewächs 2005 0,75 l",1,0.75,NULL
21569,"Bollinger Special Cuvee Brut NV 0,75 l",1,0.75,1
21570,"Antinori Tignanello 1990 1,5 l",1,1.5,1
21571,"Weingut Knipser Sauvignon Blanc 2008 0,75 l",1,0.75,NULL
21572,"Hirtzberger, Franz Spitzer Singerriedel Riesling Trockenbeerenauslese 2009 0,375 l",1,0.37,1
21573,"Penfolds Cabernet Shiraz Koonunga Hill 1993 0,75 l",1,0.75,NULL
21574,"Amiot Servelle Chambolle Musigny Les Amoureuses 1er Cru 2009 0,75 l",1,0.75,NULL
21713,"Gantenbein Pinot Noir 2007 0,75 l",1,0.75,NULL
21575,"Chateau Haut-Brion 2009 3,0 l",NULL,3,1
21576,"Dauvissat, Renè et Vincent Chablis Les Clos Grand Cru 1990 0,375 l",1,0.37,1
21577,"Chateau Gruaud-Larose 2000 0,75 l",NULL,0.75,1
21578,"Fürst, Rudolf Bürgstadter Centgrafenberg Frühburgunder trocken 2012 0,75 l",1,0.75,NULL
21579,"Taittinger Prelude Brut NV 1,5 l",NULL,1.5,NULL
21580,"Chateau de Malle 2001 0,75 l",1,0.75,1
21581,"Moet & Chandon Dom Perignon ""Edition Tokujin Yoshioka"" Brut 2009 0,75 l",1,0.75,1
21582,"Weingut Knipser Cuvee X ""R"" 2001 3,0 l",1,3,NULL
21583,"Levi, Serafino Grappa - hell ""della Donna Selvatica"" 50 % Vol. 1992 0,7 l",1,0.7,NULL
21584,"Krug Grande Cuvee Brut NV 0,75 l",1,0.75,1
21585,"Pichler, F.X. ""Unendlich"" Riesling Smaragd 2000 0,75 l",1,0.75,1
21586,"Bodegas Berberana Vina Alarde Gran Reserva 1995 0,75 l",1,0.75,NULL
21587,"Villa Banfi Cabernet-Sauvignon Tavernelle 1984 1,5 l",NULL,1.5,NULL
21588,"Pichler, F.X. ""Unendlich"" Riesling Smaragd 2017 0,75 l",NULL,0.75,1
21589,"Chateau Peyreau 2001 0,75 l",NULL,0.75,NULL
21590,"The Wild Boys of Batonnage Club Batonnage 2008 0,75 l",NULL,0.75,NULL
21591,"Pahlmeyer Proprietary Red 1993 0,75 l",NULL,0.75,1
21592,"Weingüter Wegeler Geheimrat ""J"" Riesling Sekt Brut 1988 0,75 l(1)",NULL,0.75,1
21593,"Weingut Dr. Loosen Erdener Prälat Alte Reben Grosses Gewächs 2011 1,5 l",NULL,1.5,NULL
21594,"Perrier-Jouet Belle Epoque Brut 1989 0,75 l",NULL,0.75,NULL
21595,"Mascarello, B. Barolo 1985 0,75 l",NULL,0.75,NULL
21596,"Heymann Löwenstein Winninger Uhlen Laubach Riesling Erste Lage 2005 0,75 l",NULL,0.75,1
21597,"Jadot, Louis Batard Montrachet Grand Cru 1998 0,75 l",NULL,0.75,1
21598,"Gaja, Angelo Barbaresco 1987 0,75 l",1,0.75,NULL
21599,"Weingut Knipser Laumersheimer Kapellenberg Riesling Kabinett trocken 2010 0,75 l",1,0.75,NULL
21600,"Antinori Tignanello 2001 0,75 l",1,0.75,1
21601,"Pichler, F.X. Grüner Veltliner Von den Terrassen Smaragd 2000 0,75 l",1,0.75,NULL
21714,"Gantenbein Pinot Noir 2007 0,75 l",1,0.75,NULL
21602,"Chateau d´ Yquem 1971 0,75 l",1,0.75,1
21603,"Tua Rita Giusto di Notri 2006 0,75 l",1,0.75,1
21604,"Chateau Mouton-Rothschild 1990 0,75 l",1,0.75,NULL
21605,"Drappier Cuvee Carte d'Or Brut 1998 1,5 l",1,1.5,NULL
21606,"The Wild Boys of Batonnage Club Batonnage 2014 0,75 l",1,0.75,NULL
21607,"Pichler, F.X. Dürnsteiner Liebenberg Grüner Veltliner Smaragd 2017 1,5 l",1,1.5,1
21608,"Quinta do Noval Vintage Port 1966 0,75 l",NULL,0.75,NULL
21609,"Chateau Bon Pasteur 1989 0,75 l",1,0.75,NULL
21610,"Bollinger Vintage R.D. Extra Brut 1976 0,75 l",NULL,0.75,NULL
21611,"Levi, Serafino Grappa - braun  ""della botte piccola"" 52 % Vol. 1984 0,7 l",NULL,0.7,NULL
21612,"Bodegas Alejandro Fernandez Pesquera Reserva Especial Janus 1982 0,75 l",1,0.75,1
21613,"Sine Qua Non Atlantis Syrah Fe 203-1c 2005 0,75 l",1,0.75,1
21614,"Chateau Cheval Blanc 1990 0,75 l",1,0.75,1
21615,"Dönnhoff Niederhäuser Hermannshöhle Riesling Grosses Gewächs 2015 0,75 l",1,0.75,1
21616,"Chateau Margaux Pavillon Rouge, 2e vin de Margaux 2001 0,75 l",NULL,0.75,NULL
21617,"The Wild Boys of Batonnage Club Batonnage 2013 0,75 l",1,0.75,NULL
21618,"Moet & Chandon   Brut Imperial NV 1,5 l",1,1.5,NULL
21619,"Antinori Chianti Classico Riserva Villa Antinori 1986 3,0 l",1,3,NULL
21620,"Mayr, Josephus Lamarein 2015 1,5 l",1,1.5,NULL
21621,"Hardy's HRB Reserve Bin Chardonnay 2016 0,75 l",1,0.75,NULL
21622,"Weil, Robert Kiedricher Gräfenberg Riesling Erstes Gewächs 2016 0,75 l",1,0.75,NULL
21623,"Ferrocinto Magliocco 2012 3,0 l",1,3,NULL
21624,"Taittinger Comtes de Champagne Blanc de Blanc Brut 1975 0,75 l",1,0.75,NULL
21625,"Jermann Were Dreams 1999 0,75 l",1,0.75,NULL
21626,"Rosemount GSM 2003 0,75 l",1,0.75,NULL
21627,"Chateau Cheval Blanc 1990 0,75 l",1,0.75,1
21628,"Jermann Were Dreams 1989 0,75 l",NULL,0.75,NULL
21629,"Jadot, Louis Chevalier-Montrachet Les Demoiselles Grand Cru 1998 0,75 l",1,0.75,1
21630,"Krug Collection Brut 1962 0,75 l",1,0.75,NULL
21631,"Sine Qua Non E-raised Syrah 1998 0,75 l",1,0.75,1
21632,"Chateau Lafite-Rothschild Carruades de Lafite, 2e Vin de Lafite-Rothschild 2001 0,75 l",1,0.75,1
22103,"Autreau de Champillon Milliesime Brut  1993 0,75 l",1,0.75,NULL
21633,"Comte Georges de Vogue Musigny Vieilles Vignes Grand Cru 1990 0,375 l",NULL,0.37,1
21634,"Case Basse (Soldera) Brunello di Montalcino 1983 0,75 l",NULL,0.75,NULL
21635,"Chateau Musar Chateau Musar (rot) 1989 0,75 l",1,0.75,NULL
21636,"Veuve Clicquot Ponsardin Brut NV 3,0 l",1,3,NULL
21637,"Chateau Montrose 2005 0,75 l",1,0.75,1
21638,"Stag's Leap Wine Cellars Cabernet Sauvignon ""Artemis"" 2013 0,75 l",1,0.75,NULL
21639,"Chateau Latour Les Forts de Latour, 2e vin de Latour 1995 0,75 l",1,0.75,NULL
21640,"Chateau Margaux Pavillon Rouge, 2e vin de Margaux 2002 0,75 l",1,0.75,NULL
21641,"Chateau Haut-Brion 1986 0,75 l",1,0.75,1
21642,"Niepoort Colheita Port 1952 0,75 l",NULL,0.75,NULL
21643,"Perrier-Jouet Belle Epoque 1999 0,75 l",1,0.75,1
21644,"Veuve Clicquot Ponsardin La Grande Dame Brut 2006 0,75 l",1,0.75,1
